id;name;age;score;salary
1;Alexey;51;55.836;9547
2;Misha;24;56.51;7824
3;James;31;46.949;6915
4;Mohammad;38;44.055;6205
5;Kate;32;41.606;9583
6;Semyon;38;97.395;2896
7;Alex;52;14.517;7888
8;Semyon;46;12.35;7042
9;James;20;73.782;1056
10;Semyon;58;62.317;7081
11;Semyon;28;72.407;7866
12;Kate;42;49.998;1977
13;James;51;43.884;2824
14;Alexey;28;10.033;3719
15;Misha;31;92.361;1830
16;John;28;97.546;3220
17;Misha;40;31.653;6974
18;Alex;48;60.071;3637
19;Mohammad;50;91.731;8333
20;Mohammad;15;9.529;9450
21;Misha;34;94.179;2031
22;Kate;18;88.202;3647
23;Alexey;28;18.292;4647
24;Alexey;27;29.57;9809
25;Semyon;54;87.424;7705
26;Misha;55;15.076;1656
27;Semyon;40;81.277;4516
28;James;19;16.517;7538
29;Mohammad;33;28.825;5401
30;Alex;42;46.47;3709
